9;12;
12;2.288054;1.619445;1.627075;2.357394;12;11.75584;6.429096;4.760367;4.077425;1.693114;1.584448;1.990553;12;12;12;4.771364;6.046264:12;12;12;6.101856;5.863662;12;12;1.467928;1.081064;12;5.616452;12;12;1.775726;1.127408;1.043078;1.224067;4.085689:
4.89381;2.100264;1.589189;1.645819;2.667733;12;11.71114;5.751758;4.763538;4.117344;1.676178;1.576619;1.993746;12;12;12;4.750973;5.915659:12;12;12;5.970626;5.896422;12;12;1.455929;1.077727;7.559195;5.5872;12;12;1.818258;1.131113;1.040593;1.213005;4.126875:
4.563934;1.912689;1.555911;1.685081;10.37423;12;11.79894;5.310819;4.791588;4.178785;1.651351;1.565385;2.000287;12;12;12;4.720494;5.743357:12;12;12;5.804783;5.956264;12;12;1.44271;1.074045;7.098447;5.542461;12;12;1.897617;1.138039;1.037762;1.197601;4.190471:
4.465397;1.819311;1.539981;1.720708;10.44579;12;11.97196;5.115275;4.825728;2.86202;1.634618;1.558014;2.006199;12;12;12;4.699527;5.635558:12;12;12;5.706131;6.005971;12;12;1.436685;1.072422;6.923959;5.510911;12;12;1.968749;1.14388;1.036484;1.187816;4.235769:
4.398342;1.709001;1.524823;1.792706;10.71738;12;12;4.894928;4.901739;2.616686;1.609186;1.547209;2.018103;12;12;12;4.666955;5.479842:12;12;12;5.570909;6.100183;12;12;1.432123;1.071416;6.699917;5.460472;12;12;2.133601;1.154954;1.035694;1.173966;4.308992:
4.395876;1.63263;1.520044;1.882354;11.25718;12;12;4.746243;4.997153;2.465617;1.586214;1.537956;2.032644;12;12;12;4.636822;5.344743:12;12;12;5.460358;6.211689;12;12;1.433275;1.072256;6.517697;5.41198;12;12;11.55988;1.167738;1.036419;1.162683;2.311452:
2.616697;1.589557;1.52169;1.964114;12;12;12;4.662351;5.080589;2.377962;1.570401;1.531946;2.045362;12;12;12;4.615655;5.25348:12;12;12;5.388806;6.3113;12;12;1.437256;1.073945;6.397768;5.376697;12;12;11.57953;1.178443;1.037884;1.155697;2.113027:
2.181384;1.537779;1.531877;2.13292;12;11.9895;12;4.559055;5.236741;2.264038;1.547296;1.523865;2.069301;12;12;12;4.583999;5.120831:12;12;12;5.288746;6.519078;11.90321;12;1.448667;1.078393;6.225673;5.32171;12;12;11.61759;1.19765;1.041779;1.146822;1.952924:
2.036286;1.513206;1.542368;2.278287;12;11.7041;12;4.507539;5.351782;2.203741;1.533988;1.519686;2.086855;12;12;12;4.565359;5.0441:12;12;12;5.232686;6.714485;11.84973;12;1.458912;1.082251;6.126604;5.287847;12;12;11.64675;1.211112;1.04518;1.14256;1.884267:
1.867571;1.481697;1.566984;2.757346;12;11.39591;12;4.435274;5.598414;2.115214;1.513296;1.51414;2.121988;12;12;12;4.535643;4.922631:12;12;12;5.145966;12;11.77185;12;1.48153;1.090627;5.969677;5.231095;12;12;11.70941;1.236702;1.052643;1.137442;1.795563:
1.78412;1.466031;1.588669;10.05166;12;11.25959;12;4.393543;5.846113;2.062232;1.50038;1.511452;2.150675;12;12;12;4.516593;4.844519:12;12;12;5.091172;12;11.72517;12;1.501046;1.097731;5.868307;5.192502;12;12;11.76661;1.256441;1.059016;1.135394;1.748008:
1.687074;1.449506;1.629431;9.927529;12;11.12345;12;4.337929;12;1.990582;1.482464;1.509059;2.20343;12;12;12;4.489611;4.731899:12;12;12;5.012854;12;11.66091;12;1.537661;1.110795;5.720922;5.133815;12;12;11.89841;1.290452;1.070794;1.134485;1.689644:
1.636244;1.442704;1.662519;9.880996;12;11.06618;12;4.304225;12;1.947685;1.47165;1.508688;2.246671;12;12;12;4.47291;4.660007:12;12;12;4.962966;12;11.62087;12;1.567391;1.12115;5.62585;5.094413;12;12;12;1.316253;1.080163;1.135359;1.657859:
1.572258;1.438043;1.725946;9.852335;12;11.01486;5.734856;4.254208;12;1.886621;1.456419;1.510242;2.333575;12;12;12;4.448868;4.550947:12;12;12;4.886832;12;11.5601;12;1.624545;1.140408;5.479698;5.0316;12;12;12;1.362924;1.09763;1.139208;1.616919:
1.53898;1.43874;1.776113;9.858238;12;11.00117;5.456445;4.222676;12;1.850709;1.447741;1.512787;2.408433;12;12;12;4.4349;4.482445:12;12;12;4.838398;12;11.521;12;1.66993;1.155056;5.386463;4.99017;12;12;12;1.397887;1.110925;1.143403;1.59544:
1.49977;1.444859;1.865853;9.897166;12;11.00227;5.196293;4.176691;12;1.80304;1.436889;1.518936;2.56736;12;12;12;4.417232;4.385334:12;12;12;4.768401;12;11.46299;12;1.751307;1.179832;5.252011;4.928656;12;12;12;1.456887;1.133396;1.152067;1.570405:
1.469987;1.456974;1.982285;9.969598;12;11.0223;5.012012;4.129817;12;1.760708;1.428345;1.528269;10.39674;12;12;12;4.403491;4.291736:12;12;6.126653;4.69882;12;11.4027;12;1.85685;1.209018;5.119349;4.866017;12;12;12;1.527226;1.159818;1.163906;1.552253:
1.45442;1.468577;2.083479;10.03706;12;11.0431;4.912978;4.097059;12;1.73481;1.423911;1.536572;10.33835;12;12;12;4.396896;4.230255:12;12;5.836902;4.6516;12;11.35987;12;1.948533;1.2316;5.030205;4.822901;12;12;12;1.582891;1.180206;1.173847;1.543588:
1.436988;1.491572;2.298923;10.1694;12;11.08028;4.79058;4.045158;12;1.699378;1.419324;1.552574;10.24722;12;12;12;4.392055;4.139708:12;12;5.513968;4.579186;12;11.29069;12;2.143332;1.270884;4.895284;4.756164;12;12;12;1.683652;1.215529;1.192162;1.535729:
1.429281;1.509959;2.529315;10.27453;12;11.10215;4.727136;4.009589;12;1.678555;1.417717;1.565379;10.18587;12;12;12;4.393073;4.082547:12;12;5.33945;4.531209;12;11.24228;12;2.354909;1.300196;4.807278;4.71173;12;12;12;1.763246;1.241751;1.206368;1.533967:
1.422276;1.539747;11.18994;10.43819;12;11.10996;4.662862;3.95578;12;1.650668;1.416769;1.586834;10.09374;12;12;12;4.402504;4.003613:12;12;5.115679;4.460458;12;11.16692;12;9.765944;1.348529;4.67973;4.646151;12;12;12;1.906362;1.284711;1.230351;1.536085:
1.419659;1.561169;10.72865;10.54919;12;11.09177;4.638085;3.918858;12;1.633075;1.416792;1.602981;10.02957;12;12;11.94223;4.41544;3.953861:12;12;4.978668;4.412081;12;11.11275;12;9.728761;1.385313;4.594061;4.601372;12;12;12;2.029984;1.317183;1.248851;1.540602:
1.418324;1.594002;10.37195;10.70305;12;11.02628;4.628213;3.865327;12;1.609257;1.417878;1.629187;9.933473;12;12;11.58526;4.445662;3.886734:12;12;4.79362;4.340879;12;11.0293;12;9.672131;1.445443;4.470159;4.535665;12;12;12;2.284814;1.369874;1.27924;1.551542:
1.418869;1.617791;10.2022;10.79498;12;10.95338;4.640978;3.829109;12;1.594027;1.419441;1.649471;9.865126;12;12;11.37986;4.476069;3.843985:12;12;4.673496;4.290957;12;10.96802;12;9.631248;1.492205;4.384947;4.48989;12;12;12;2.633408;1.410446;1.302775;1.562103:
1.421568;1.655003;10.00955;10.8793;12;10.80724;4.696023;3.777507;12;1.573113;1.423135;1.683651;9.759942;12;12;11.10688;4.540194;3.785773:12;12;4.50225;4.215435;12;10.87171;12;9.568381;1.571035;4.258138;4.420994;12;11.91129;12;10.06063;1.478188;1.342052;1.582457:
1.425971;1.692352;9.870256;10.83664;12;10.63604;4.804287;3.732736;5.352491;1.555258;1.428321;1.721272;9.656359;12;12;10.87184;4.629586;3.736858:12;12;4.34655;4.142443;12;10.77448;12;9.506836;1.657713;4.137925;4.35498;12;11.78313;12;9.955034;1.551611;1.384302;1.606948:
1.429982;1.719421;9.792391;10.71716;12;10.5043;4.933894;3.705036;4.968134;1.544068;1.432995;1.75088;9.582419;12;12;10.71886;4.715456;3.706754:12;12;4.240894;4.0919;12;10.70562;12;9.463964;1.725017;4.054799;4.309189;12;11.6919;12;9.882726;1.608219;1.416411;1.626645:
1.437244;1.76142;9.69964;10.46447;12;10.29857;5.396544;3.670516;4.624253;1.529328;1.441692;1.801043;9.469832;12;12;10.50413;4.904582;3.668255:12;12;4.085728;4.024649;12;10.61621;12;9.404734;1.829211;3.935154;4.244819;12;11.55745;12;9.777294;1.698355;1.465812;1.657024:
1.442443;1.788515;9.654133;10.29266;12;10.16987;12;3.653903;4.46197;1.521357;1.448163;1.836278;9.398799;12;12;10.37808;5.098726;3.648392:12;12;3.993002;3.988601;12;10.56905;12;9.370295;1.895535;3.864157;4.207884;12;11.4757;12;9.713557;1.757552;1.497042;1.676149:
1.451983;1.834244;9.600056;10.00893;12;9.963881;12;3.635902;4.245444;1.510414;1.460611;1.901693;9.281794;12;12;10.1834;12;3.622794:12;12;3.849573;3.940402;12;10.50764;12;9.317842;2.005679;3.75409;4.153117;12;11.34553;12;9.612572;1.859907;1.548785;1.70769:
1.459079;1.86622;9.57705;9.823051;12;9.830984;12;3.630765;4.124918;1.504446;1.470335;1.952258;9.202473;12;12;10.05937;12;3.610386:12;12;3.75937;3.915907;12;10.47779;12;9.284918;2.081048;3.684072;4.120373;12;11.26024;12;9.546586;1.933286;1.584097;1.729066:
1.470867;1.917018;9.563438;9.553254;12;9.64115;12;3.634719;3.971814;1.497513;1.487298;2.041919;9.081326;12;12;9.880577;12;3.598976:12;12;3.632771;3.892191;12;10.45243;12;9.238607;2.197334;3.583889;4.077406;12;11.13423;12;9.449213;2.052966;1.638473;1.7617:
1.478894;1.950638;9.568725;9.392916;12;9.53052;12;3.644973;3.89133;1.494447;1.49936;2.108399;9.004952;12;12;9.773726;12;3.596415:12;12;3.559893;3.886374;12;10.45022;12;9.211768;2.271585;3.524735;4.05488;12;11.05727;12;9.389683;2.134133;1.673059;1.782245:
1.494575;2.014477;9.617553;9.119213;12;9.348821;12;3.680188;3.771432;1.49156;1.52408;2.256929;8.867505;12;12;9.591194;12;3.600634:12;12;3.441367;3.897259;12;10.48232;12;9.169347;2.406533;3.425409;4.023502;12;10.9229;12;9.285713;2.295221;1.736259;1.819427:
1.50304;2.04912;9.661498;8.991907;12;9.26709;12;3.706374;3.722709;1.491241;1.537901;2.352446;8.798517;12;12;9.504071;12;3.60714:12;12;3.388309;3.913757;12;10.51673;12;9.150049;2.475966;3.379095;4.012745;12;10.85767;12;9.23493;2.385107;1.768286;1.837989:
1.520561;2.120615;9.831949;8.758389;12;9.125919;12;3.775752;3.646247;1.492982;1.567674;2.623518;8.665667;12;12;9.34349;12;3.627834:12;4.552828;3.296982;3.974252;12;10.6412;12;9.119029;2.611664;3.295843;4.001913;11.72873;10.73531;12;9.139393;2.584151;1.831087;1.873981:
1.537966;2.192258;12;8.558283;12;9.016407;12;3.864735;3.594675;1.497295;1.598745;12;8.544695;12;12;9.204695;12;3.656231:12;4.097609;3.226022;4.07587;10.86571;10.87632;12;9.098939;2.737462;3.226525;4.004827;11.27059;10.62734;12;9.054708;2.814533;1.889779;1.907123:
1.551491;2.25083;12;8.423842;12;8.948896;12;3.946483;3.568006;1.501834;1.623562;12;8.457202;12;12;9.108677;12;3.682754:12;3.876878;3.182147;4.189942;10.48387;11.2528;12;9.087258;2.833332;3.180451;4.016241;11.0621;10.5517;12;8.994712;3.042283;1.932893;1.931017:
1.574337;2.355788;12;8.224786;12;8.862252;12;4.114889;3.541894;1.511588;1.667106;12;8.320049;12;12;8.964605;12;3.734781:12;3.610732;3.125261;4.546106;10.04463;12;12;9.076817;2.991644;3.114524;4.053132;10.78549;10.43653;12;8.902511;12;2.002165;1.968733:
1.590698;2.437915;12;8.099851;12;8.817807;12;4.264751;3.534656;1.519868;1.699501;12;8.228878;12;12;8.872919;12;3.776823:12;3.46894;3.095446;12;9.809809;12;12;9.075459;3.105244;3.074876;4.094228;10.62067;10.36223;12;8.842337;12;2.049471;1.993993:
1.616674;2.588057;12;7.925118;12;8.77204;12;4.584343;3.538159;1.534761;1.75302;12;8.094313;12;12;8.743147;12;3.850643:12;3.295406;3.06318;12;9.516;12;12;9.082329;3.29506;3.022328;4.191116;10.39518;10.25577;12;8.754974;12;2.121392;2.031598:
1.636476;2.731922;12;7.807307;12;8.754829;12;4.997114;3.550683;1.547325;1.795658;12;7.998876;9.794692;12;8.654871;12;3.912256:12;3.192396;3.048985;12;9.335945;12;12;9.094788;3.462307;2.98928;4.304741;10.24485;10.18247;12;8.693963;12;2.174144;2.058575:
1.667583;12;12;7.643752;12;8.754382;12;12;3.583941;1.568713;1.865994;12;7.85957;9.496983;12;8.53132;12;4.01778:12;3.066175;3.041767;12;9.106708;12;12;9.125194;12;2.947308;12;10.03636;10.07875;12;8.606151;12;2.254054;2.098422:
1.690176;12;12;7.53814;12;8.772872;12;12;3.616691;1.585315;1.919933;12;7.765358;9.360048;12;8.451147;12;4.101136:12;2.994518;3.046554;12;8.970487;12;10.12246;9.155586;12;2.923101;12;9.901448;10.01079;12;8.547521;12;2.310339;2.125746:
1.728647;12;12;7.37813;12;8.840227;12;12;3.686303;1.615314;2.018245;12;7.616201;9.167355;12;8.329494;12;4.257198:12;2.900356;3.071859;12;8.781118;12;9.59548;9.224486;12;2.891645;12;9.696128;9.906709;12;8.455807;12;2.403755;2.169735:
1.768965;12;12;7.231973;12;8.963043;9.345006;12;3.775202;1.648615;2.131646;12;7.472935;8.997938;12;8.218504;12;4.44332:4.33262;2.829701;3.119562;12;8.626256;12;9.258578;9.321179;12;2.869467;12;9.507121;9.810972;12;8.368846;12;2.499222;2.212873:
1.798795;12;12;7.134853;12;9.098878;8.990297;12;3.850571;1.674329;2.224358;12;7.374135;8.886971;12;8.145141;12;4.601169:3.822761;2.791096;3.168662;12;8.533221;12;9.067393;9.414155;12;2.858795;12;9.380799;9.747355;12;8.309442;12;2.568962;2.243221:
1.846319;12;12;6.99566;12;9.461233;8.604784;12;3.986824;1.716893;2.393465;12;7.227558;8.729303;12;8.040907;12;4.911852:3.458605;2.747989;3.272761;12;8.414451;12;8.822824;9.621404;12;2.850085;12;9.19882;9.656751;12;8.222058;12;2.679399;2.289215:
1.880625;12;12;6.904866;12;12;8.399316;12;4.098045;1.748733;2.540011;12;7.128908;8.627039;12;7.973752;12;5.242972:3.292932;2.728048;3.37121;12;8.346833;12;8.677317;9.875129;12;2.849122;12;9.079643;9.598407;12;8.163694;12;2.759298;2.320897:
1.939588;12;12;6.763846;12;12;8.129132;12;4.318673;1.805514;2.898256;12;6.971176;8.46911;12;7.871187;12;12:3.095813;2.710855;3.607894;12;8.258802;12;8.468115;12;12;2.856065;12;8.894063;9.50976;12;8.071019;12;2.89871;2.37293:
1.980271;12;12;6.675854;12;12;7.984989;12;4.497724;1.846024;12;12;6.870113;8.371321;12;7.808514;12;12:2.999499;2.7093;3.865585;12;8.215263;12;8.346825;12;12;2.86626;12;8.778145;9.45623;12;8.012001;12;2.997406;2.407211:
2.046363;12;12;6.54581;12;12;7.800548;12;4.864097;1.914129;12;12;6.717373;8.228434;12;7.718162;12;12:2.885619;2.721208;12;12;8.169063;12;8.178433;12;12;2.890676;12;8.607028;9.380653;12;7.923254;12;3.165277;2.46058:
2.096631;12;12;6.458264;12;12;7.69546;12;5.249993;1.96619;12;12;6.6131;8.133537;12;7.659213;12;12:2.825199;2.739669;12;12;8.151835;12;8.07182;12;12;2.914029;12;8.492515;9.333017;12;7.862766;12;3.298025;2.498318:
2.185947;12;12;6.324648;12;12;7.559836;12;12;2.057026;12;12;6.454322;7.987944;12;7.57234;12;12:2.754619;2.786072;12;12;8.150869;12;7.918567;12;12;2.961741;12;8.319304;9.266938;12;7.769535;12;3.549557;2.55882:
2.247754;12;12;6.243886;12;12;7.489501;12;12;2.118902;12;12;6.359282;7.900103;12;7.522059;12;12:2.723634;2.825844;12;9.516509;8.167233;12;7.831651;12;12;2.998298;12;8.216235;9.232186;12;7.713006;12;3.752283;2.59694:
2.365658;12;12;6.108579;12;12;7.386855;12;12;2.235401;12;12;6.202284;7.753845;12;7.441994;12;12:2.68913;2.915613;12;8.645383;8.2322;12;7.694362;12;12;3.073983;12;8.047025;9.185455;12;7.618476;12;8.083371;2.663462:
2.497865;12;12;5.979201;12;12;7.302876;12;12;2.363805;12;12;6.055086;7.615376;12;7.370523;12;12:2.675024;3.033971;12;8.195204;8.353278;12;7.572323;12;12;3.165879;12;7.889531;9.159524;12;7.528428;12;8.03262;2.730243:
2.603194;12;12;5.889414;12;12;7.251108;12;12;2.464543;12;12;5.954572;7.520109;12;7.323845;12;12:2.675269;3.140479;12;7.953842;8.492534;12;7.492133;12;12;3.243062;12;7.782677;9.158062;12;7.466149;12;8.000546;2.778606:
2.791056;12;12;5.753031;12;12;7.180909;12;12;2.640496;12;12;5.804295;7.376556;12;7.257516;12;12:2.690742;3.357683;12;7.652919;8.921882;12;7.376435;12;8.033791;3.387053;12;7.623976;9.209103;12;7.371771;12;7.955341;2.855606:
2.945542;12;12;5.660163;12;12;7.138143;12;12;2.780957;12;12;5.703456;7.279467;12;7.215478;12;12:2.71157;3.567739;12;7.480358;12;12;7.301288;12;7.831937;3.509631;12;7.518237;12;12;7.30758;12;7.926373;2.910787:
3.229303;12;12;5.527562;12;12;7.083253;12;12;3.02483;12;12;5.561313;7.141587;12;7.159871;12;12:2.756016;4.111643;12;7.267937;12;12;7.198233;12;7.639775;3.738783;12;7.370263;12;12;7.215841;12;7.886744;2.994001:
3.514997;12;12;5.436911;12;12;7.049588;12;12;3.23997;12;12;5.465218;7.047692;12;7.124872;12;12:2.796785;12;12;7.141273;12;12;7.130197;12;7.544214;3.962853;12;7.27099;12;12;7.15299;12;7.860525;3.054315:
7.325071;12;12;5.30245;12;12;7.005082;12;12;3.77615;12;12;5.324059;6.908747;12;7.077585;8.475862;12:2.874068;12;12;6.9765;12;12;7.032198;12;7.43722;12;12;7.126347;12;12;7.059395;12;7.82242;3.14973:
7.316829;12;12;5.210065;12;12;6.978179;12;12;7.335261;12;12;5.22789;6.813383;12;7.048419;8.13763;12:2.940048;12;12;6.877281;12;12;6.966533;12;7.381804;12;12;7.028666;12;12;6.994755;12;7.79657;3.220036:
7.30187;12;12;5.068541;12;12;6.942807;8.058663;12;7.31743;12;12;5.08164;6.667284;12;7.009308;7.774614;12:3.064847;12;12;6.745005;12;12;6.867934;12;7.319439;12;12;6.881558;12;12;6.895037;12;7.757154;3.336657:
7.29039;12;12;4.974921;12;12;6.923418;7.775383;12;7.304242;12;12;4.985502;6.570498;12;6.987376;7.580488;12:3.166141;12;12;6.669717;12;12;6.803671;12;7.290998;12;12;6.785872;12;12;6.828526;12;7.731011;3.420782:
7.271927;12;12;4.842535;12;12;6.901795;7.468322;12;7.283656;12;12;4.850233;6.433359;12;6.962238;7.342227;12:3.341848;12;12;6.578993;12;12;6.713482;12;7.266054;12;12;6.652713;12;12;6.733592;12;7.693726;3.551347:
7.250675;12;12;4.709091;12;12;6.887532;7.217676;12;7.260549;12;12;4.714542;6.2946;12;6.944618;7.131939;12:3.572397;12;12;6.506013;12;12;6.622944;12;7.25768;12;12;6.521011;12;12;6.636749;12;7.65554;3.700168:
7.234756;12;12;4.618751;12;12;6.882682;7.069512;12;7.24353;12;12;4.622989;6.200296;12;6.937659;7.002391;12:3.775162;12;12;6.467405;12;12;6.561573;12;7.261321;12;12;6.433301;12;12;6.570474;12;7.629221;3.813498:
7.208124;12;12;4.481205;12;12;6.88382;6.86791;12;7.215434;12;12;4.483984;6.056082;12;6.935938;6.820998;12:4.230573;12;7.582067;6.42648;12;12;6.467561;12;7.281626;12;12;6.302055;12;12;6.468359;12;7.5883;4.012493:
7.18925;12;12;4.391951;6.311602;12;6.890897;6.749374;12;7.195745;12;12;4.393992;5.962009;12;6.94144;6.711976;12:12;12;7.159862;6.412467;12;12;6.405839;12;7.304849;12;12;6.218413;12;12;6.401255;12;7.561093;4.165363:
7.159266;12;12;4.261519;6.064631;12;6.911977;6.590179;12;7.16476;12;12;4.26272;5.823812;12;6.960782;6.563192;12:12;12;6.732495;6.412648;12;7.67451;6.313498;12;7.354764;12;12;6.097524;12;12;6.301139;7.833392;7.520936;4.446446:
7.137635;12;12;4.175005;5.930636;12;6.934479;6.492408;12;7.142585;12;12;4.175777;5.731627;12;6.982539;6.470666;12:12;12;6.506227;6.429565;12;7.366714;6.249872;12;7.400176;12;12;6.017349;12;12;6.232504;7.503477;7.494608;4.708845:
7.105249;12;12;4.052908;5.756815;12;6.980911;6.363618;12;7.109575;12;12;4.053215;5.600755;12;7.028738;6.34763;12:12;12;6.241823;6.47265;12;7.048635;6.151962;12;7.474176;12;12;5.904288;12;12;6.13306;7.148574;7.458159;12:
7.083161;12;5.625943;3.971198;5.646509;12;7.024271;6.28283;12;7.08715;12;5.87862;3.971267;5.51265;12;7.072707;6.269845;12:12;12;6.091002;6.513377;12;6.879075;6.080356;12;7.52792;12;12;5.828667;12;12;6.065695;6.943382;7.434703;12:
7.049774;12;5.136213;3.8497;5.488264;12;7.114392;6.169935;12;7.053332;12;5.194119;3.849508;5.380816;12;7.16578;6.160477;12:12;12;5.892818;6.597625;12;6.664084;5.964539;12;7.611913;12;12;5.71629;12;12;5.964317;6.664866;7.401361;12:
7.018305;12;4.819782;3.737254;5.346047;12;7.240758;6.072558;12;7.02154;12;4.853496;3.736898;5.257916;12;7.299831;6.065577;12:12;12;5.729261;6.714843;12;6.491699;5.847365;12;7.691312;12;12;5.612331;12;12;5.869164;6.425571;7.372374;12:
6.997424;12;4.639801;3.66355;5.254394;12;7.364856;6.012201;12;7.000477;12;4.665121;3.663117;5.176858;12;7.436903;6.00652;12:12;12;5.629655;6.829545;12;6.388529;5.765578;12;7.742856;12;12;5.544249;12;12;5.806101;6.275482;7.354476;12:
6.965423;12;4.392078;3.551827;5.117155;12;7.79345;5.925671;12;6.968252;12;4.409294;3.551319;5.053214;12;12;5.921574;12:12;12;5.48737;7.182535;12;6.243412;5.634531;12;7.817153;12;12;5.441191;12;12;5.70949;6.055521;7.329319;12:
